"rows"	"cols"	"title"	"colnames"	"y"	"s"	"e"	"han"	"y2"
2	11	"株式等配当金のお知らせ"	"銘柄名,銘柄コード,お支払日,配当単価,数量,配当金額,所得税,地方税,端数処理代金,お受取金額,配当基準日"	"91,100,94,94,94,126,126,126,126,126,139"	",,,317,441,,126,227,329,445,266"	",,317,441,,126,227,329,445,,"	",h,ymd,h,h,s,s,s,s,s,ymd"	"166,175,171,171,171,202,202,202,202,202,216"
1	9	"割当株式等のお知らせ"	"銘柄名,銘柄コード,権利区分,権利割当日,分割比率,加入者名,お預り数量,割当数量,合計数量"	"126,135,126,126,126,180,180,180,180"	",,225,300,389,,213,291,370"	"266,,300,389,,213,291,370,"	",h,,ymd,h,,h,h,h"	""
2	14	"公社債等募集"	"銘柄名,２,銘柄コード,取引区分,額面,単価,約定金額,経過利子,手数料,消費税等,ご清算金額,空欄１,空欄２,空欄３
"	"118,126,135,121,112,112,112,126,126,126,126,135,144,153"	",,,,130,298,424,164,269,345,424,142,,"	",158,158,160,298,424,,269,345,424,,,," ",,h,,h,h,s,s,s,s,s,,"	",,,,,,,,,,,,,"
2	12	"公社債利金のお知らせ"	"銘柄名,銘柄コード,利率または償還単価,期数,税区分,利払日または償還日,備考,額面（千円）,利金または償還金,所得税,地方税,お受取金額"	"91,100,94,94,94,94,0,126,126,126,135,130"	",132,,345,379,412,516,,133,245,245,341"	",250,345,379,412,516,,133,248,341,341,"	",h,h,,,ymd,,h,s,s,s,s"	"171,180,175,175,175,175,0,207,207,207,216,211"
